Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Glanshatten, 5220 Odense, Odense SØ",Odense,Glanshatten,5220,55.369633,10.457097,1.593 kr.,767 kr.,13 m²,1,-,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,C,"Værelse overtages nyistandsat d. 1/9 eller derefter. Fint køkken deles med 3 andre med masser af plads i køleskab og fryser. Toilet/bad deles med den nærmeste nabo. Se evt. plantegning. 

Masser af plads til parkering, inkl. adskillige aflåste cykelskure. Grønne omgivelser med udendørs opholdsområder.

Kollegiet Glanshatten er et andelskollegie, så i stedet for depositum købes andel for 11.500 kr. Overtagelsespris er 11.500 kr. plus første måneds leje og aconto. 13.860 kr. i alt ved overtagelse til d. 1. i måneden, eller 12.680 kr. ved overtagelse d. 15. i måneden (11.500 kr. plus halv måneds leje og aconto).

Adgang til vaskekælder. Aconto indeholder vand, varme, el og internet!

OBS: Kæledyr tilladt, men kræver underskrift fra de andre beboere i lejligheden. 

OBS: Sælges kun til studerende på SU-berettiget uddannelse, eller hvis du skal starte på en sådan uddannelse inden for de næste 3 måneder. 

OBS: Grundet kollegiets regler, skal aftale om overtagelse senest ske d. 4. august hvis overtagelse ønskes d. 1. september.",https://www.boligportal.dk/v%C3%A6relser/odense/13m2-1-vaer-id-5376652
"Else Alfelts Vej, 2300 København, København S  - 5. sal",København,Else Alfelts Vej,2300,55.619362,12.567007,17.700 kr.,1.200 kr.,103 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed, med den skønneste udsigt og solrige altan. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan, hvor det er muligt at nyde udsigten.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Alt i alt en super lejlighed med fantastisk udsigt, som skal opleves med egne øjne.
*Husdyr: Kan ansøges om
*Indflytning d. 01.05.2023
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5338294
"Kromarken, 7730 Hanstholm  - 2. sal",Hanstholm,Kromarken,7730,57.112766,8.609349,3.469 kr.,509 kr.,54 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighederne og rækkehusene på Kromarken er meget forskellige og der findes 1, 2, 3 og 4 værelses boliger i størrelsen 32 - 105 m2. En del boliger på Kromarken har egen terrasse og en lille have. Boligerne er placeret tæt på indkøb, skole og sportshal, og der er gode udenoms arealer til børn.
Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hanstholm/54m2-1-vaer-id-5326121
"Ægirsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Ægirsvej,8920,56.477913,10.016304,6.200 kr.,770 kr.,92 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"4 værelset lejlighed med fin udsigt 
Stor altan
Skabe på alle værelser og entre/gang 
Nyt køkken og bad
Gæstetoilet
Nymalet 
Filt på vægge 
Nylakeret gulve
Mulighed for at have vaskemaskine I lejligheden",https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5349259
"Blomsterlunden, 8381 Aarhus, Tilst",Aarhus,Blomsterlunden,8381,56.18767,10.126808,8.295 kr.,0 kr.,56 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"INDFLYTNINGSPRISEN ER LAV, BOLIGEN ER I HØJ KVALITET..

Velkommen til Søhusene, placeret i naturskønne omgivelser med sø.
Selve lejligheden er en veldisponeret treværelses lejlighed med en bred appel til både singler, unge par og mindre familier:

•	Køkken-alrum og stue ligger som en samlet kerne
•	Lækkert, stilfuldt badeværelse med væghængt toilet 
•	To regulære værelser
•	Alt i hårde hvidevarer
•	Gulvvarme overalt
•	Store vinduespartier

Bedst af alt er nok uderummene, da lejligheden har en dejlig stor og anvendelig altan/terrasse.

Beboere får:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering
•	Busstoppested lige udenfor bebyggelsen
•	Lav indflytningspris

…og selvfølgelig supercykelstien til Aarhus og en beliggenhed i fremadstormende Tilst, der på ingen tid har fået status som en up-and-coming bydel, som både har indkøbsmuligheder og forrygende infrastruktur.

ABSOLUT ET BESØG VÆRD!",https://www.boligportal.dk/lejligheder/aarhus/56m2-3-vaer-id-5347851
"Godsbanen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Godsbanen,9000,57.04071,9.920379,10.295 kr.,350 kr.,121 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 

Bo nær caféer, butikker og naturskønne områder

Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 

Et unikt og privat uderum midt i Aalborgs byliv

Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 

Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland

Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

Mere information omkring Godsbanen kan findes på: www.godsbanenaalborg.dk


OBS. Billederne er af prøveboligen og ikke den specifikke bolig.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/121m2-4-vaer-id-5268654
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterbro,9000,57.049857,9.916156,4.700 kr.,850 kr.,65 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"2-værelses lejlighed beliggende i Aalborg midtby, kun få minutters gang fra Aalborgs gågader og havnefronten.


Lejligheden indeholder stor lys stue, soveværelse med skabe, køkken og badeværelse.


Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5178789
"Agerglimt, 7100 Vejle",Vejle,Agerglimt,7100,55.667502,9.578544,9.800 kr.,0 kr.,84 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I smukke Vinding nær Vejle udlejer vi en række lækre rækkehuse. Her er tale om 3-, 4- og 5-værelses boliger på 84-123 m2. Alle huse er opført i ét plan. Der er p.t. få ledige lejemål. 


INDE:
Rækkehuset her består af et lyst køkken/alrum og stue i ét med udgang til egen terrasse. Derudover er boligen udstyret med bryggers, badeværelse og to soveværelser. 

UDE:
Udendørs har hvert rækkehus et dejligt terrasseområde i forhaven, mens der i baghaven er anlagt en lille have med fliser, græs og et redskabsrum til opbevaring. Der er anlagt hæk i alle skel, og på den måde får man privatliv, selvom husene ligger tæt. De grønne fællesområder er anlagt som vild beplantning for at styrke biodiversiteten, og om sommeren blomstrer der derfor vilde markplanter og -blomster på Agerglimt. 

HÅRDE HVIDEVARER:
Rækkehusene kommer med alt i hårde hvidevarer. Alle elementer i køkken, badeværelse og bryggers fra HTH, mens ovn og køleskab er fra Bauknecht. Tilsvarende er induktionskogepladen fra WITT, mens opvaskemaskinen er fra Blomberg. Der er ligeledes vaskemaskine og tørretumbler i samtlige boliger. Boligerne varmes op med gulvvarme. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Hvert rækkehus har to p-pladser foran boligen.",https://www.boligportal.dk/lejligheder/vejle/84m2-3-vaer-id-5361650
"Sallinggade, 7800 Skive  - 2. sal",Skive,Sallinggade,7800,56.568503,9.025701,3.200 kr.,800 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midtbyen 2 vær. Lejligheden har pergogulve i stue og værelse.
Fri vaskeordning. Godt beliggende med udsigt til gågade og theatersalen. Rolig lejer vil blive foretrukket. Ingen husdyr. Overtagelse omkring 20/8. Disp. rum.  Aconto varme 600 kr. og vand 200 kr. Lejligheden vil være nymalet ved overtagelse. Husdyr er IKKE en mulighed",https://www.boligportal.dk/lejligheder/skive/70m2-2-vaer-id-4200095
"Hannemanns Allé, 2300 København, København S  - 3. sal",København,Hannemanns Allé,2300,55.625587,12.571817,14.100 kr.,1.000 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og rummelig med åbent køkken og dagligstue i samme centrale rum. Det hvide køkken, med integrerede greb, er fra Invita og indeholder desuden hårde hvidevarer fra Bosch. På badeværelset er der vaskesøjle med vaskemaskine og tørretumbler, også fra Bosch. Boligen er orienteret således at man får mest muligt lysindfald, hvilket skaber et flot spil på det lyse gulv i ask. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledudsigten er opført i 2017 i Arenakvarteret, Ørestad. Byggeriet er karakteriseret ved at have udsigt mod alle verdenshjørner fra afskærmede og overdækkede altaner. Ejendommen er opført i mursten, med et varierende farvespil og spring i facadeelementerne. De karakteristiske, overdækkede altaner skaber en varierende facadekomposition og hensyntagen til vejrforhold så altansæsonen med fordel kan forlænges. Ejendommen er bygget i gedigne materialer, der kræver minimum af vedligeholdelse, og alle boliger lever op til energimærke A2010. Derudover er der tilknyttet et depotrum i kælderplan, og ønsker man at fejre et af livets store begivenheder, er det muligt at leje et fælleslokale beliggende i nabobygningen, Fælledudsigten I.

                                      Lokalområdet
              Fælledudsigten  ligger tæt  på både kulturelle oplevelser i Royal Arena, shopping i Field’s, skøjtehal og Kalvebod Fælleds storslåede natur. Området omkring Arenakvarteret formidler overgangen fra by til natur, hvor det urbane møder det store fredede naturområde. Her er både plads til leg og løbeture. Ejendommen ligger desuden blot et stenkast fra Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. Til den modsatte side ligger Ørestad Gymnasium, et moderne gymnasium med fokus på digital undervisning og mediefag. Begge skoler kan nås ved blot 5 minutters cykeltur. Og skal man ind til centrum, så går metroen næsten fra din hoveddør og bringer dig til Kgs. Nytorv på bare 14 min.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5374823
"Ågade, 7323 Give, Farre",Give,Ågade,7323,55.803322,9.2525,2.700 kr.,1.000 kr.,30 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille billig og hyggelig 2 værelses lejlighed på 30 m2.
Beliggende i den lille by Farre, der ligger få km. fra Give.",https://www.boligportal.dk/lejligheder/give/30m2-2-vaer-id-5137742
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Jyllandsgade,9000,57.041598,9.925863,4.210 kr.,375 kr.,52 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,C,"Aalborg Centrum / Banegården/ Jyllandsgade

Dejlig  stor 1 vær. lejlighed i renoveret ejendomskompleks, beliggende nær Kennedyarkaden / banegården / Godsbanen

 Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlet olieret trægulv. Fælles grønt område, adgang til fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde MINDRE husdyr i ejendommen

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/52m2-1-vaer-id-1519772
"Svinget, 6200 Aabenraa  - 1. sal",Aabenraa,Svinget,6200,55.047112,9.413503,5.800 kr.,1.500 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,nyistandsat lejlighed med flot køkken med større terrasse.,https://www.boligportal.dk/lejligheder/aabenraa/81m2-3-vaer-id-5354533
"Pilevænget, 6900 Skjern, Astrup",Skjern,Pilevænget,6900,56.00597,8.604523,5.060 kr.,N/A,55 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehuse er opført i 1973/1982 og er beliggende i et parcelhuskvarter.

Boligerne er en del af en afdeling bestående af 51 familieboliger og 15 studieboliger.
I Aatrup er der en købmand og et forsamlingshus. Skole, børnehave og vuggestue ligger i Faster, som er 2,5 km fra Astrup. 
Aktivitetshuset blev opført i 2004. Det er bygget sammen med skolen og bruges især af dens elever, men borgerne kan også leje de to mødelokaler, hallen med 3 badmintonbaner og skolens gymnastiksal. Der er flere fritidsaktiviteter i byen. 
 
Boligernes energimærke: 

D.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/skjern/55m2-2-vaer-id-5275829
"Adelvej, 7000 Fredericia, Taulov",Fredericia,Adelvej,7000,55.534609,9.606717,9.570 kr.,0 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Nyopført rækkehus på 108 m2, 3 værelser + stue/køkken alrum, bryggers, teknikrum, badeværelse, skur og P-plads (se plantegning). Huset har egen vestvendt have. 

Huset er muret og med ensidig taghældning, hvilket giver en fantastisk rumhøjde. Det er lavenergi med genveksanlæg og køkken, bad og inventar fra Svane Køkken. Huset har opvaskemaskine, kølefryseskab, ovn, emhætte og induktionskogeplader. Teknikrummet er forberedt til vaskesøjle med vaskemaskiner og tørretumbler. 

Huset er opført som en del af en samlet bebyggelse på 7 rækkehuse.

Husene ligger tæt på alt. Indenfor 1 km ligger Netto, Fakta, skole, børnehave, Elbohallen m.m., ligesom der kun er ca. 1,5 km til motorvej E20.

Huslejen er plus forbrug, som lejer betaler direkte til de enkelte forsyningsselskaber (el, vand og varme). 

Dyr kan tillades efter nærmere aftale.

Hvis I vil kontaktes, så skriv gerne tlf. i beskeden.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/108m2-4-vaer-id-5233218
"Lundtoftegade, 2200 København, København N  - 2. sal",København,Lundtoftegade,2200,55.697495,12.538232,10.500 kr.,950 kr.,36 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Relative New build studio apartment located 5-10 minutes bicycling from CBS, and 3-4 minutes walk to the new Metro and train station. The apartment have a fully equipped kitchen with dishwasher, owen, refrigerator, freezer and a hob. All bathrooms have washer and dryer plus heated mirror. Entire apartment have floor heating. Apartm have its own south/west turned balcon.
Ready to move-in from 1. octobre. 
Its possible to rent a parking !
NB: 
its a totally non smoking building and in the apartment (also on the balcon)
Minimum rental period is 12 month.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5379184
"Vesterbrogade, 1620 København, København V  - 5. sal",København,Vesterbrogade,1620,55.672786,12.550325,30.000 kr.,1.000 kr.,152 m²,5,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,D,"Bliv en del af Vesterbros kreative miljø og bo midt på Vesterbrogade i en af vores nyrenoverede taglejligheder.  

Lejligheden på 5. sal byder på hele 152 kvadratmeter og er med sine 5 værelser delevenlig. Lejligheden består af: 1 entre, 1 stort køkkenalrum/opholdsrum, 4 rummelige værelser, 1 gæstetoilet, 1 badeværelse og egen tagterrasse med adgang via egen trappe til taget. Lejligheden har en optimeret planløsning hvor alle kvadratmeter er udnyttet til fulde. 

Lejlighederne er skabt af materialer af høj kvalitet og holdbarhed alle udstyret med nye INVITA køkkener, integrerede hvidevare, gennemgående egetræsgulve, gulvarme og nye veluxvinduer. Alle boliger har udgang til private terrasser.  Lejlighederne præges af grønne nuancer i køkkener, detaljer i messing, varme egetræsgulve, smukt lysindfald, arkitektoniske detaljer i lejlighedernes lofter og badeværelsesgulve i terazzo. Her får I en nyrenoveret bolig med fokus på æstetik og gode materialer. 

Vesterbrogade 80 er en ikonisk og attraktiv beliggende ejendom på hjørnet af Vesterbrogade og Værnedamsvej. Ejendommens facade gennemgår netop nu en forskønnelse og er toneangivende i bybilledet. 

Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/152m2-5-vaer-id-5254839
"Nordbovej, 9800 Hjørring",Hjørring,Nordbovej,9800,57.468587,9.968267,4.031 kr.,460 kr.,44 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbovej, er 44 m2 og er klar til overtagelse. Månedlig husleje er 4031 kr. og indskud beløber sig til i alt 12093 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/44m2-2-vaer-id-3892521
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Parkvej,2605,55.657229,12.3961,10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349310
"Teglhaven, 3450 Allerød",Allerød,Teglhaven,3450,55.863256,12.373324,14.450 kr.,250 kr.,92 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Teglskovshusenes eftertragtede rækkehuse i to plan er fulde af stilren minimalisme, med et lækkert lysindfald der strømmer ind i boligen fra flere sider. En optimal bolig for både familier, singler og par i alle aldersgrupper.

Rækkehusets veludnyttede kvadratmeter fordeler sig over to etager, med hvide rullegardiner i alle rum og gulvvarme overalt: 

•	Entré
•	Køkken-alrum og stue i ét 
•	Toilet med vaskesøjle
•	Repos med adgang til tre værelser med franske altaner
•	Badeværelse

Udelivet kan nydes i den private gårdhave eller ved de grønne fællesarealer, der sikrer, at her er plads til både privatliv og fællesskabets glæder i et hyggeligt nabolag.

Man bliver en del af Teglskovshusene, der byder på:

•	Egen gårdhave og terrasse
•	Eget skur
•	Alt i hårde hvidevarer
•	Grønne fællesarealer med sø og vandløb
•	Naturlegeplads
•	Mulighed for at holde husdyr
•	Luft til vand varmepumpe – ejendommen er energimærke A
•	Fri parkering med el-ladestandere
•	Stationsnær beliggenhed
•	Nærhed til skole

Adressen i Allerød er naturskøn med fredede grønne områder og skoven som nærmeste nabo, og alligevel ligger bylivets bekvemmeligheder tæt på.

Vi ser frem til at høre fra jer.

BEMÆRK AT DE INDENDØRS BILLEDER ER FRA ET TILSVARENDE RÆKKEHUS.

De 250kr i a'conto er spildvands a'conto 
Alt andet forbrug aflæser lejer selv.",https://www.boligportal.dk/r%C3%A6kkehuse/aller%C3%B8d/92m2-3-vaer-id-5302838
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651287,12.511496,7.830 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5370246
