Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"søndergade , 6500 Vojens  - Stuen",5.250 kr.,1.250 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"3 værelses lejelighed til leje i Vojens med adgang til fælles have og fælles vaskekælder 
Ingen Husdyr tilladt",https://www.boligportal.dk/lejligheder/vojens/85m2-3-vaer-id-5325232
"Gl. Skivevej, 8800 Viborg  - Stuen",4.760 kr.,2.202 kr.,71 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gl. Skivevej og består af 3 værelser samt køkken og bad. Lejemålet er 71 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 4760 kr. og indskud beløber sig til 10730 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/71m2-3-vaer-id-5378616
"Else Alfelts Vej, 2300 København, København S  - 5. sal",17.000 kr.,1.000 kr.,108 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-4177321
"Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",12.150 kr.,1.050 kr.,87 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lyse 4 værelses lejlighed med god planløsning og altan mod vest

Området:

Velkommen til Æblelunden!

Et nyt og forvandlet område bag den gamle TV-Byen i Søborg. Et lækkert og roligt område, der ligger ugeneret i spændende, moderne og parklignende omgivelser med søer og legepladser. Man har endvidere Gyngemosen som nabo, hvor der er rig mulighed for at motionere og nyde naturen med gåture. Et stenkast fra skole, daginstitutioner, Gyngemosehallen med masser af sportsfaciliteter, offentlig transport samt gode indkøbsmuligheder i Rema1000 og Fakta. Nem adgang til byen via bil, cykel eller bus.

Bygningen er opført i 2008 som en moderne og gedigen murstensejendom med nutidens ønske om byggestil. Ejendommen er opvarmet med fjernvarme, hvilket medfører lave varmeudgifter. Der forefindes elevator lige til døren, eget kælderrum og gode muligheder for både bil- og cykelparkering.


Husdyr kan tillades ved særskilt aftale.
Deleboliger er ikke tilladt.
Der er ikke mulighed for at leje, hvis du er registreret i RKI

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 11:00-11:05

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5289340
"Langfredparken, 8471 Aarhus, Sabro",11.395 kr.,1.000 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sabro, beliggende ca. 13 km vest for Århus er en by i rivende udvikling

Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Århus. I Sabro har man skole med 0-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter

Boligen indeholder:
-	124 m2 velindrettet 4- værelses rækkehus med have og terrasse
-	Carport på 15,5 m2 og stort lukket redskabsskur på 9,9 m2
-	Lys og lækker indretning
-	Rummelige værelser på 1. sal på hhv. 10 m2, 10 m2 og 17 m2 soveværelse med walkincloset, samt badeværelse og en stor altan på 11 m2
-	I stueplan findes stort badeværelse, åbent køkken/alrum med trappe til 1. sal samt entre på 6,8 m2 med god skabsplads
-	På 1. sal er der foruden repos på 2,7 m2
-	Solceller på taget med øjebliksafregning på elforbruget
-	Køkken, bad, entre og værelser er indrettet med hvide HTH elementer

Vi udlejer ikke til personer, som er registreret i RKI
Kontakt os for fremvisning af dette skønne rækkehus",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5362527
"Skolevænget, 7500 Holstebro",7.142 kr.,1.000 kr.,113.2 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du et dejligt stort lejemål til dig og din familie. De 113 veludnyttede kvadratmeter fordeler sig på 4-værelser.

Boligens hjerte er den store stue med adgang til køkkenet. Fra stuen er der adgang til resten af boligens mange herligheder, der byder på børneafdeling med 2 værelser, eget bad og fordelingsgang. I modsatte side er forældreafdelingen, hvor du får et stort soveværelse med direkte adgang til eget badeværelse.

Boligen rummer desuden entré og en dejlig lukket gårdhave.

Til lejemålet hører depotrum og mulighed for parkering.

Lejemålets placering tæt på skole, daginstitutioner og indkøb gør den til et attraktivt valg for børnefamilien.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/holstebro/113m2-4-vaer-id-664487
"Ørestad Boulevard, 2300 København, København S  - 1. sal",14.500 kr.,950 kr.,92 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5356837
"Dæmningen , 7100 Vejle  - 3. sal",10.000 kr.,1.000 kr.,148 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor central lejlighed med åben køkken-alrum og stue samt 3 værelser det ene med indbyggede skabe. 

Indretningen byder på entre med adgang til badeværelse med brus og plads til vaskemaskine.

Fra entreen er adgang til det store åbne køkken alrum og stue med synlige bjælker. 
Fra køkkenet er der en dør til bagtrappen og fra stuen er adgang til de 3 værelser.

Lejligheden ligger i hjertet af Vejle med kun ca. 50 meter til banegården og ca. 100 meter til gågaden, som blandt andet også byder på, et stort udvalg af butikker, samt butikscenter derudover mange restauranter langs Vejle Å og natur områder. 

Lejligheden er netop ved at få lavet nye gulve i flere rum og vil stå istandsat ved indflytning. 

Indflytning er efter aftale 

Denne lejlighed skal opleves, kontakt os allerede i dag! 
__________________________________________________________________________________________________________________________________________________________

Large central apartment with an open kitchen-dining room, living room and 3 bedrooms, one of them with built-in wardrobes.

The floorplan offers an entrance hall, with access to a bathroom with shower, and space for a washing machine.

From the entrance there is access to the large open kitchen, family room and living room with exposed beams. From the kitchen, there is a door to the back stairs and from the living room, there is access to the 3 bedrooms.

The apartment is located in the heart of Vejle, with only 50 meters to the station and 100 meters to the pedestrian shopping street, which offers, among other things, a large selection of shops, as well as a shopping center and many restaurants along Vejle Å, where also scenic nature areas can be found.

The apartment will soon have new floors installed in several rooms.

This apartment must be experienced, contact us today!",https://www.boligportal.dk/lejligheder/vejle/148m2-4-vaer-id-5341342
"Skjoldgården, 7500 Holstebro  - Stuen",6.185 kr.,742 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-5264695
"Ørskovvænget, 7400 Herning, Snejbjerg",8.600 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"95 m2 4 vær. Bygget i 2017. Bestående af entre, lækkert badeværelse, 2 værelser, soveværelse, køkken/alrum og stue i åben planløsning. Klinker i bad, entre og trægulv i resten af huset. 
Gulvvarme i hele huset. 
P plads lige ved døren, samt skur til hver bolig.
El, vand og varme afregnes direkte til udbyder.
Beliggende på Ørskovvænget. 
Ikke ryger.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/95m2-4-vaer-id-5259330
