Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skinnestræde, 2640 København, Hedehusene  - 2. sal",11.900 kr.,1.000 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
De vigtigste nøgleord for de 166 lejeboliger i boligen er lys, moderne boliger og tæt på naturen.
boligen er beliggende i den nye bydel, Nærheden. Når du bor i boligen, kommer du tæt på naturen og lokalmiljøet.
Du finder både indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, samtidig med at du er omringet af områdets grønne natur. Fra nogle af boligerne har du tilmed udsigt over de grønne trætoppe.
Fra ejendommen har du kun 10 minutters gåafstand til Hedehusene St., hvor regionaltoget kører dig til København på under en halv time.
Kører du selv, vil du glæde dig over gratis parkering i det nærliggende P-hus.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Depotrum til lejligheden
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5357948
"Rugårdsvej, 5000 Odense, Odense C  - 2. sal",7.950 kr.,1.150 kr.,88 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Dele venlig 2 værelses herskabs lejlighed, med flotte detaljer, udlejes på 2. sal, meget tæt på handles muligheder, tæt på centrum og Odense banegård.

En dejlige lys og rummelig nyrenoveret lejlighed.

Lejligheden befinder sig i en rolig ejendom, hvor det er muligt for at få egen p-plads i den lukket gård.
Den er en oplevelse værd.",https://www.boligportal.dk/lejligheder/odense/88m2-2-vaer-id-5377042
"Myremalmsvej, 3060 Espergærde",17.995 kr.,1.000 kr.,143 m²,6,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/143m2-6-vaer-id-5376521
"Vesterbrogade, 7500 Holstebro  - 2. sal",6.392 kr.,600 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot lejlighed med lakerede trægulve og nyere køkken med hvid/bøg køkkeninventar. Nyere bad med hvide fliser og glasskillevæg til bruseniche.
Husdyr ikke tilladt.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/73m2-3-vaer-id-4683763
"Stejlbjergvej, 6000 Kolding  - 1. sal",6.700 kr.,800 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Godt indrettet lejlighed med trægulve, Nyrenoveret lyst køkken, nyt bad med bruser og lyse fliser, 2 værelser og stue, god stor have, ingen husdyr.

Der er monteret nye vinduer i hele lejligheden.

Der er helt nye hvidevare i køkkenet.

God vaskekælder med installation for egen vaskemaskine.

God parkering på grunden. 

Have med terrasse.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-3054071
"Tulipanlunden, 8200 Aarhus, Aarhus N  - Stuen",8.995 kr.,0 kr.,76 m²,3,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"BEMÆRK DEN BILLIGE INDFLYTNINGSPRIS!!
KUN 1. MDR. DEPOSITUM

SKØNNE 2 PLANS RÆKKEHUSE MED DEJLIG SYDVEST VENDTE TERRASSER OG LILLE GÅRDHAVE FORAN HUSET.

Bemærk- Lejer aflæser selv alt forbrug. Dette er ikke inkl. huslejen.

ABSOLUT ET BESØG VÆRD !

BOLIGEN INDEHOLDER:
- Dejligt køkken
- Alrum/stue i stueplan
- Lyst badeværelse med vaskesøjle/brucheniche, vask med skab.
- Flot trappe op til 1 sal, hvor der er 2 lyse værelser .( Der medfølger IKKE faste skabe på værelserne)

GARDIN PAKKE MEDFØLGE/HVIDE RULLEGARDINER
GULVVARME OVERALT I BOLIGEN. GENVEX.
SKUR MEDFØLGER.

Et helt særligt kendetegn for Tulipanhusene er vinduespartierne, der ligger langt fra det monotone, traditionelle valg. 
De alsidige former og placeringer giver et spændende spil set udefra og gør, at samme boligtyper får helt forskellige udtryk, når man står i rummene. 
Samtidig har der været fokus på muligheder for maksimalt udsyn og minimalt indsyn. 
Alle boliger er lyse og imødekommende og holder et stilrent og ensartet look i alle rum. 
Det matlakerede lamelparket i egetræ er gennemgående – bortset fra i badeværelset, der har flotte klinker på gulv og i bruseniche.

Køkkenet er fra HTH med hvide, grebsfrie låger med matchende hvid, slidstærk bordplade i gennemfarvet laminat. 
Der er integrerede spots i underskabene, og den glaskeramiske kogesektion, indbygningsovnen og køle/fryseskabe er af mærket Zanussi. 
Der er opvaskemaskine, vaskemaskine og tørretumbler i samtlige boliger - også fra Zanussi. 
Til hvert rækkehus og lejlighed hører et depotrum samt havestykke/altan og mellem boligerne plantes bøgehække. 
Til håndtering af affald er der nedgravede miljøstationer og der er masser af parkeringspladser til dig og dine gæster.

Inspirationen til Tulipanhusene tager afsæt i de traditionelle engelske rækkehuse, der er ensartede i udtryk, men med små forskydninger og detaljer, der adskiller hvert hus fra det næste. Den smukke, lyse mursten sat sammen med teakbejset og kobberfarvede detaljer skaber et smukt og afvekslende udtryk.


TULIPANHUSEN/BYGGERIET/OMRÅDET. 
En variationsfaktor er de mange forskydninger i bygningernes placering i forhold til hinanden: ”Her er der langt fra tale om én lang, monoton facade, men et spændende kig ned langs bygningernes bølgende linjer. 
At det også skaber private nicher, mulighed for ophold på begge sider af boligen og bedre haver, samt en blødere overgang til områdets fællesarealer, er naturligvis også en vigtig faktor. 
I forhold til boligernes interiør er der også tænkt i detaljen: ”Boligerne har mange værelser – selv for de mindre lejligheder er der 3 værelser til rådighed, og hver eneste bolig i Tulipanhusene er født med alle funktioner, så der bliver ikke gået på kompromis med bekvemmeligheden. 

Velkommen til dit nye hjem i Tilst, der tilbyder en hverdag med alt inden for rækkevidde og naturen uden for døren. 
Ifølge lokalbefolkningen i Tilst er top fem kendetegn for Tilst; 
godt naboskab, skøn natur, masser af sportsaktiviteter, gode indkøbsmuligheder og godt miljø for børnefamilier. 
Der er 41 butikker, 14 spisesteder og 8 sportsklubber i området, så uanset hvad dit behov er, kan det indfries i her. 
Én af de mange grunde til, at Tilst bliver mere og mere populært, er placeringen og de infrastrukturelle forhold. 
Særlig populær er den såkaldte supercykelsti ind til Aarhus, hvor cykler og elmotorerne nyder godt af den sikre, gratis og sunde vej til og fra arbejde. 
Desuden er der gode busforbindelser og E45 er under 5 kilometer væk. 
Bor du i Tilst, kan børnene også klare det meste af skole- og institutionstiden i lokalområdet. Her er folkeskole, vuggestue, børnehave, gymnasium, teknisk skole og videregående uddannelse i cykelafstand. 

Med en vedligeholdelsen venlig bolig får du tid til det, der booster livskvaliteten. Området omkring Tulipanhusene er designet til fællesskab, og der er gjort plads til adskillige grønne åbne rum, opholdspladser og legeplads. 
Når tulipanerne blomstrer vil området eksplodere i et væld af farver, og de smukke regnvandsbassiner vil spejle solens stråler som små søer midt i det grønne. 
Bevæger du dig længere ud, byder Tilst Bypark på et stort naturskønt område med store græsarealer, skov og hyggelige stier, der indbyder til løbeture og hundeluftning. 
Desuden er True skov og Skjoldhøjskolen populære turmål.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/76m2-3-vaer-id-5368124
"Siggaardsvænget, 7400 Herning, Snejbjerg",8.400 kr.,0 kr.,92 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyopført Rækkehus  
 Central beliggenhed med alle hverdagens fornødenheder indenfor rækkevidde. Der er gode indkøbsmuligheder ved Rema1000 og den lokale bager er også klar med gode tilbud. Haven er dejlig lukket og der er skøn terrasse, hvor udelivet kan nydes i fulde drag. Kort afstand til Pulsen - Snejbjergs nye skole og multihal, og der heller ikke langt til børnehaven.

...Indretning: Entre, badeværelse med plads til egne vaskesøjle, køkken alrum/stue 60x60 klinker overalt... 1. sal : 3 gode soveværelser med plankegulv samt toilet..
Gulvvarme/genveks overalt. Byggeriet er udført som fuldmuret med vandskuret vægge, troltex lofter . kvik køkken inventar.

Egen lukket have og skur.

Mulighed for husdyr",https://www.boligportal.dk/r%C3%A6kkehuse/herning/92m2-4-vaer-id-4146435
"Else Alfelts Vej, 2300 København, København S  - 3. sal",16.100 kr.,800 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5345724
"Astrupvej, 5000 Odense, Odense C",6.500 kr.,350 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i naturskønt område.

Lejemålet er beliggende i skønne og rolige omgivelser, med nabo til skov og park, og ikke langt fra byens pulserende liv.

Der er kort afstand til offentlig transport, skoler og børneinstitutioner findes også i nærområdet.

Der er egen vaskemaskine i lejemålet.
El betales direkte til forsyningsselskabet.

Der er adgang til følgende:
- Gratis parkering på ejendommens areal
- Eget depotrum
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5259697
"Møgelgårdsvej, 8520 Aarhus, Lystrup",4.300 kr.,0 kr.,27 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"27 M2. VÆRELSE 
RØGFRI

FÆLLES KØKKEN, BAD OG VASKEMASKINE

HUSLEJEN ER INKL. :
-INTERNET
-EL
-VAND
-VARME
-PARKERING

350 METER TIL LETBANEN TIL ÅRHUS – 15 MIN. TRANSPORT TID.
800 METER TIL BUSSER TIL ÅRHUS – 20-25 MIN. TRANSPORT TID.
1400 METER TIL MOTERVEJEN

GODE INDKØBSMULIGEHDER, LÆGE, TANDLÆGE, SKOLER, RESTUARENTER, SPORTSFACILITETER",https://www.boligportal.dk/v%C3%A6relser/aarhus/27m2-1-vaer-id-5359782
"Jernbanegade, 4800 Nykøbing F  - 2. sal",7.300 kr.,1.050 kr.,130 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Rigtig pæn lejelighed med pænt nyt køkken og bad - meget centralt beliggende i Nykøbing Fs hjerte. 200 meter fra banegården. 4 værelser. Såfremt dette har din interesse bedes du skrive dit mobil nr. ved henvendelse. Lille fælles baggård. Vaskemaskine og tørretumbler i kælder.,https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/130m2-4-vaer-id-5093734
"P.N Jensens Plads, 9700 Brønderslev  - Stuen",4.200 kr.,600 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Dejlig lejlighed beliggende i Brønderslev, med gå afstand til Føtex, Løvbjerg og gågaden.
Derudover er der heller ikke langt til togstationen.
Depotrum medfølger. Der er elevator i ejendommen og et fælles udeareal.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/72m2-2-vaer-id-5250264
"sabrosvej, 3000 Helsingør  - 1. sal",6.750 kr.,1.000 kr.,33 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot, istandsat lejlighed i Helsingør
Tæt ved Helsingør centrum ligger denne flotte lejlighed, der er lige til at flytte ind i. Boligen ligger på første sal og står fuldstændig nyrenoveret , hvor køkken, gulv og indbygningsskabe i gangen samt badeværelset",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/33m2-1-vaer-id-5370887
